/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_49_956.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_49_956.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_49_956.jpg, 0, 1, 0, 30.18945
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_50_065.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_50_065.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_50_065.jpg, 0, 1, 0, 30.18638
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_50_182.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_50_182.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_50_182.jpg, -0.08322609, 1, 0, 30.18714
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_50_300.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_50_300.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_50_300.jpg, -0.4370159, 1, 0, 30.15281
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_50_416.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_50_416.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_50_416.jpg, -0.300519, 1, 0, 30.18844
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_50_529.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_50_529.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_50_529.jpg, 0, 1, 0, 30.18496
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_50_632.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_50_632.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_50_632.jpg, 0, 1, 0, 30.19166
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_50_732.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_50_732.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_50_732.jpg, 0.203643, 1, 0, 30.17809
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_50_848.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_50_848.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_50_848.jpg, 0.176553, 1, 0, 30.19009
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_50_966.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_50_966.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_50_966.jpg, 0, 1, 0, 30.18962
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_51_082.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_51_082.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_51_082.jpg, 0, 1, 0, 30.19294
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_51_200.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_51_200.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_51_200.jpg, 0, 1, 0, 30.19051
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_51_321.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_51_321.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_51_321.jpg, 0.2627428, 1, 0, 30.17407
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_51_440.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_51_440.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_51_440.jpg, 0.6205258, 1, 0, 30.12591
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_51_549.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_51_549.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_51_549.jpg, 0.2951306, 1, 0, 30.194
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_51_657.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_51_657.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_51_657.jpg, 0, 1, 0, 30.18589
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_51_767.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_51_767.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_51_767.jpg, 0, 1, 0, 30.1897
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_51_874.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_51_874.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_51_874.jpg, 0, 1, 0, 30.19016
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_51_990.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_51_990.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_51_990.jpg, 0, 1, 0, 30.18885
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_52_093.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_52_093.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_52_093.jpg, 0, 1, 0, 30.19061
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_52_198.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_52_198.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_52_198.jpg, 0, 1, 0, 30.18811
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_52_301.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_52_301.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_52_301.jpg, 0, 1, 0, 30.19092
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_52_405.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_52_405.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_52_405.jpg, 0.3132359, 1, 0, 30.16581
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_52_528.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_52_528.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_52_528.jpg, 0.2608981, 1, 0, 30.18747
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_52_634.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_52_634.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_52_634.jpg, 0, 1, 0, 30.18847
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_52_741.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_52_741.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_52_741.jpg, 0, 1, 0, 30.1904
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_52_853.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_52_853.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_52_853.jpg, 0.2268147, 1, 0, 30.17941
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_52_968.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_52_968.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_52_968.jpg, 0.571632, 0.8463098, 0, 30.10661
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_53_081.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_53_081.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_53_081.jpg, 0.9107248, 0.507217, 0, 29.99405
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_53_201.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_53_201.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_53_201.jpg, 0.8311002, 0.147403, 0, 29.62906
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_53_324.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_53_324.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_53_324.jpg, 0.4612333, 0, 0, 29.33405
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_53_446.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_53_446.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_53_446.jpg, 0.09404206, 0, 0, 29.0313
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_53_577.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_53_577.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_53_577.jpg, 0, 0, 0, 28.58615
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_53_701.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_53_701.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_53_701.jpg, -0.3727741, 0, 0, 28.11944
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_53_823.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_53_823.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_53_823.jpg, -0.2396128, 0, 0, 27.63837
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_53_951.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_53_951.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_53_951.jpg, 0, 0, 0, 27.23639
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_54_071.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_54_071.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_54_071.jpg, 0, 0, 0, 26.90569
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_54_173.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_54_173.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_54_173.jpg, 0, 0, 0, 26.63634
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_54_291.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_54_291.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_54_291.jpg, 0.1645557, 0, 0, 26.29993
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_54_420.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_54_420.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_54_420.jpg, 0.3625048, 0, 0, 25.83953
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_54_538.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_54_538.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_54_538.jpg, 0.009122729, 0, 0, 25.52065
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_54_638.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_54_638.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_54_638.jpg, 0.08939409, 0, 0, 25.26229
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_54_768.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_54_768.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_54_768.jpg, 0.478485, 0, 0, 24.85247
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_54_870.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_54_870.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_54_870.jpg, 0.1736519, 0, 0, 24.583
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_54_979.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_54_979.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_54_979.jpg, 0.09776079, 0, 0, 24.28421
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_55_084.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_55_084.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_55_084.jpg, 0.4132318, 0, 0, 23.98398
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_55_192.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_55_192.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_55_192.jpg, 0.7391699, 0, 0, 23.38073
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_55_299.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_55_299.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_55_299.jpg, 0.4186771, 0, 0, 23.11669
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_55_411.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_55_411.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_55_411.jpg, 0.08209205, 0, 0, 22.85058
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_55_522.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_55_522.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_55_522.jpg, 0, 0, 0, 22.60907
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_55_628.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_55_628.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_55_628.jpg, 0, 0, 0, 22.37266
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_55_737.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_55_737.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_55_737.jpg, 0, 0.09876001, 0, 22.14646
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_55_849.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_55_849.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_55_849.jpg, 0, 0.4349492, 0, 22.22571
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_55_961.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_55_961.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_55_961.jpg, 0, 0.7727551, 0, 22.88874
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_56_068.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_56_068.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_56_068.jpg, 0.09189283, 1, 0, 23.78992
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_56_176.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_56_176.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_56_176.jpg, 0.4160818, 1, 0, 24.83204
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_56_291.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_56_291.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_56_291.jpg, 0.3828835, 1, 0, 25.82563
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_56_407.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_56_407.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_56_407.jpg, 0.03338671, 1, 0, 26.7786
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_56_526.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_56_526.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_56_526.jpg, 0, 1, 0, 27.88624
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_56_641.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_56_641.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_56_641.jpg, 0, 1, 0, 28.9952
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_56_755.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_56_755.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_56_755.jpg, -0.1305088, 1, 0, 30.0434
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_56_877.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_56_877.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_56_877.jpg, 0, 1, 0, 30.19003
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_56_982.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_56_982.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_56_982.jpg, 0, 1, 0, 30.18971
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_57_094.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_57_094.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_57_094.jpg, 0.08829582, 1, 0, 30.18716
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_57_200.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_57_200.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_57_200.jpg, 0.2204668, 1, 0, 30.18496
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_57_309.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_57_309.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_57_309.jpg, 0, 1, 0, 30.1895
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_57_416.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_57_416.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_57_416.jpg, 0, 1, 0, 30.19019
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_57_518.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_57_518.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_57_518.jpg, -0.1920211, 1, 0, 30.18054
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_57_622.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_57_622.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_57_622.jpg, -0.1365573, 1, 0, 30.18878
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_57_727.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_57_727.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_57_727.jpg, 0, 1, 0, 30.18984
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_57_855.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_57_855.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_57_855.jpg, 0, 1, 0, 30.19046
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_57_961.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_57_961.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_57_961.jpg, 0, 1, 0, 30.19052
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_58_065.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_58_065.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_58_065.jpg, 0, 1, 0, 30.19065
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_58_174.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_58_174.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_58_174.jpg, 0.326157, 1, 0, 30.16373
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_58_279.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_58_279.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_58_279.jpg, 0.00917387, 1, 0, 30.18838
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_58_389.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_58_389.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_58_389.jpg, 0, 1, 0, 30.19015
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_58_494.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_58_494.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_58_494.jpg, 0, 1, 0, 30.19038
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_58_599.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_58_599.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_58_599.jpg, -0.193878, 1, 0, 30.17818
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_58_700.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_58_700.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_58_700.jpg, 0, 1, 0, 30.19022
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_58_828.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_58_828.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_58_828.jpg, 0, 1, 0, 30.19034
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_58_929.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_58_929.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_58_929.jpg, 0, 1, 0, 30.1906
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_59_030.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_59_030.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_59_030.jpg, 0.09205484, 1, 0, 30.18734
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_59_136.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_59_136.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_59_136.jpg, 0, 1, 0, 30.19047
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_59_241.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_59_241.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_59_241.jpg, 0, 1, 0, 30.18999
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_59_350.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_59_350.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_59_350.jpg, 0, 1, 0, 30.19037
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_59_453.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_59_453.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_59_453.jpg, 0, 1, 0, 30.19002
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_59_557.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_59_557.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_59_557.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_59_667.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_59_667.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_59_667.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_59_796.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_59_796.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_59_796.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_59_913.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_59_913.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_59_913.jpg, 0, 1, 0, 30.1903
